Episode,Action Sequence
19,"['down', 'down', 'right', 'left', 'left', 'down', 'down', 'down', 'right', 'right', 'right', 'right']"
20,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
21,"['down', 'left', 'right', 'right', 'down', 'down', 'down', 'right', 'down', 'right']"
22,"['right', 'up', 'left', 'left', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right']"
23,"['up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right']"
24,"['down', 'up', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
25,"['right', 'right', 'up', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right']"
26,"['left', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right']"
27,"['up', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right']"
28,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
29,"['left', 'down', 'down', 'up', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right']"
30,"['right', 'right', 'down', 'down', 'down', 'down', 'right', 'right']"
31,"['right', 'right', 'down', 'down', 'down', 'down', 'right', 'right']"
32,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
33,"['right', 'right', 'down', 'down', 'down', 'down', 'right', 'right']"
34,"['right', 'right', 'up', 'down', 'down', 'left', 'right', 'down', 'down', 'right', 'right']"
35,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
36,"['up', 'right', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right']"
37,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
38,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
39,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'left', 'right', 'right']"
40,"['right', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right']"
41,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
42,"['right', 'down', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'right']"
43,"['right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right']"
44,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
45,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
46,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
47,"['right', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'up', 'down', 'down', 'down']"
48,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
49,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
50,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
51,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
52,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
53,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
54,"['right', 'down', 'left', 'right', 'down', 'left', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'right']"
55,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
56,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right']"
57,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
58,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
59,"['right', 'down', 'down', 'down', 'right', 'down', 'up', 'down', 'right', 'right']"
60,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
61,"['right', 'right', 'down', 'down', 'down', 'down', 'right', 'right']"
62,"['right', 'down', 'right', 'down', 'down', 'down', 'left', 'right', 'right', 'right']"
63,"['right', 'down', 'down', 'right', 'down', 'right', 'down', 'right']"
64,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
65,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
66,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
67,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
68,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
69,"['right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
70,"['left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
71,"['right', 'down', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'right']"
72,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
73,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
74,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
75,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
76,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
77,"['right', 'down', 'down', 'left', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'right']"
78,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
79,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
80,"['right', 'down', 'down', 'left', 'right', 'up', 'down', 'right', 'down', 'right', 'down', 'up', 'down', 'right']"
81,"['right', 'down', 'down', 'up', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right']"
82,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
83,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
84,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
85,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
86,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
87,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
88,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
89,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
90,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
91,"['up', 'right', 'down', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'right']"
92,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
93,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
94,"['left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
95,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
96,"['up', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right']"
97,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
98,"['down', 'right', 'up', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
99,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
100,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
101,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
102,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
103,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
104,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
105,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
106,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
107,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
108,"['right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right']"
109,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
110,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
111,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
112,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
113,"['right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
114,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
115,"['right', 'down', 'left', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right']"
116,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
117,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
118,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
119,"['right', 'down', 'down', 'right', 'down', 'right', 'down', 'right']"
120,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
121,"['right', 'down', 'down', 'up', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
122,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
123,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
124,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
125,"['right', 'down', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'right']"
126,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
127,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
128,"['right', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right']"
129,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
130,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
131,"['right', 'down', 'down', 'right', 'down', 'left', 'right', 'down', 'right', 'right']"
132,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
133,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
134,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
135,"['right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right']"
136,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
137,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
138,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
139,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
140,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
141,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
142,"['up', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
143,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
144,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
145,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
146,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
147,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
148,"['right', 'down', 'down', 'right', 'down', 'right', 'down', 'right']"
149,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
150,"['right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right']"
151,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
152,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
153,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
154,"['right', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right']"
155,"['right', 'right', 'down', 'down', 'down', 'down', 'right', 'right']"
156,"['right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right']"
157,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
158,"['right', 'down', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'right']"
159,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
160,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
161,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
162,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
163,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
164,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
165,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
166,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
167,"['right', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right']"
168,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
169,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'up', 'down', 'right']"
170,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
171,"['right', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
172,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
173,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
174,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right']"
175,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
176,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
177,"['left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
178,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
179,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
180,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
181,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
182,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
183,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
184,"['right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right']"
185,"['left', 'right', 'down', 'down', 'right', 'down', 'down', 'up', 'right', 'down', 'up', 'down', 'right']"
186,"['right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
187,"['left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'up', 'down', 'right']"
188,"['right', 'right', 'down', 'down', 'down', 'down', 'right', 'right']"
189,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
190,"['right', 'down', 'down', 'right', 'down', 'right', 'down', 'right']"
191,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
192,"['right', 'down', 'down', 'right', 'up', 'up', 'down', 'down', 'down', 'down', 'right', 'right']"
193,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
194,"['right', 'down', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'right']"
195,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
196,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'right']"
197,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
198,"['right', 'down', 'down', 'right', 'down', 'up', 'right', 'right', 'down', 'down']"
199,"['right', 'down', 'up', 'down', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'right']"
200,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
201,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
202,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
203,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
204,"['right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
205,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'up', 'down', 'right']"
206,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
207,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
208,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
209,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
210,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
211,"['up', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
212,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
213,"['right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right']"
214,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right']"
215,"['right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right']"
216,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
217,"['right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right']"
218,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right']"
219,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
220,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
221,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
222,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
223,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
224,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
225,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right']"
226,"['right', 'down', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'right']"
227,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
228,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
229,"['right', 'down', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'right']"
230,"['right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
231,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
232,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
233,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
234,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
235,"['left', 'right', 'down', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'right']"
236,"['right', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right']"
237,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'up', 'down', 'right']"
238,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
239,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
240,"['right', 'down', 'left', 'right', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'right']"
241,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
242,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
243,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right']"
244,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
245,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
246,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
247,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
248,"['right', 'left', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
249,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right']"
250,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
251,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
252,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
253,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
254,"['right', 'right', 'down', 'down', 'down', 'down', 'right', 'right']"
255,"['right', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
256,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
257,"['right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
258,"['right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
259,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
260,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
261,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
262,"['up', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
263,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
264,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
265,"['up', 'right', 'down', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right']"
266,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
267,"['right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right']"
268,"['right', 'right', 'down', 'down', 'down', 'down', 'right', 'right']"
269,"['left', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'down', 'right']"
270,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
271,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
272,"['right', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
273,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
274,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
275,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
276,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
277,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
278,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
279,"['right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
280,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
281,"['right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right']"
282,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
283,"['right', 'right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right']"
284,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
285,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right']"
286,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
287,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
288,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
289,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
290,"['left', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right']"
291,"['right', 'down', 'down', 'left', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
292,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
293,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
294,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
295,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
296,"['right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
297,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
298,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
299,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
300,"['left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
301,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
302,"['right', 'down', 'left', 'right', 'down', 'right', 'down', 'left', 'right', 'right', 'down', 'right']"
303,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
304,"['right', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
305,"['right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right']"
306,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
307,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
308,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
309,"['right', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'down', 'down']"
310,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
311,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
312,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right']"
313,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
314,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right']"
315,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
316,"['right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
317,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'up', 'down', 'right']"
318,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
319,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
320,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
321,"['right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'down', 'right']"
322,"['right', 'down', 'down', 'right', 'down', 'right', 'down', 'right']"
323,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right']"
324,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
325,"['right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
326,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right']"
327,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
328,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
329,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
330,"['right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right']"
331,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right']"
