Episode,Action Sequence
11,"[np.int64(2), np.int64(1), np.int64(3), np.int64(2), np.int64(0), np.int64(0), np.int64(3), np.int64(3), np.int64(0), np.int64(3), np.int64(1), np.int64(2), np.int64(3), 2, np.int64(2), np.int64(3), np.int64(1), 0, np.int64(0), np.int64(1), 3, np.int64(3), np.int64(3), 1, 1, np.int64(2), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(1), np.int64(3), np.int64(2), np.int64(1), np.int64(2), np.int64(1), np.int64(0), np.int64(3), np.int64(1), np.int64(0), np.int64(3), 0, np.int64(0), np.int64(0), np.int64(0), np.int64(2), np.int64(2), np.int64(0), np.int64(3), np.int64(3), np.int64(3), 3, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(2), np.int64(0), np.int64(0), np.int64(0), 3, np.int64(0), np.int64(3), np.int64(2), np.int64(2), np.int64(1), np.int64(3), np.int64(3), np.int64(0), np.int64(1), np.int64(1), np.int64(0), np.int64(3), np.int64(2), np.int64(1), 3, np.int64(1), np.int64(3), np.int64(0), np.int64(3), 0, np.int64(0), np.int64(0), np.int64(3), np.int64(2), np.int64(0), np.int64(1), np.int64(2), np.int64(1), np.int64(1), np.int64(2), np.int64(2), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(2), np.int64(0), np.int64(1), np.int64(1), 0, np.int64(2), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(2), np.int64(2), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(0), np.int64(2), np.int64(3), np.int64(3), np.int64(1), 3, np.int64(1), np.int64(2), np.int64(2), np.int64(2), np.int64(1), np.int64(1), 2, np.int64(2), np.int64(2), np.int64(1), np.int64(2), np.int64(1), np.int64(1), np.int64(3), np.int64(2), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
12,"[np.int64(1), np.int64(1), np.int64(3), np.int64(0), np.int64(1), np.int64(1), np.int64(3), np.int64(0), np.int64(2), np.int64(3), np.int64(1), np.int64(3), np.int64(0), np.int64(0), np.int64(1), np.int64(1), np.int64(2), np.int64(1), 3, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(1), np.int64(2), np.int64(0), np.int64(2), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
13,"[2, np.int64(0), np.int64(3), np.int64(0), 0, np.int64(2), np.int64(1), np.int64(2), 3, np.int64(0), np.int64(3), np.int64(0), np.int64(2), np.int64(1), np.int64(3), np.int64(2), np.int64(2), np.int64(1), np.int64(0), np.int64(2), np.int64(0), np.int64(0), np.int64(3), np.int64(3), np.int64(3), np.int64(2), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(2), np.int64(2), np.int64(0), np.int64(3), 3, np.int64(2), np.int64(0), np.int64(1), 2, np.int64(0), np.int64(0), np.int64(3), np.int64(0), np.int64(3), np.int64(0), np.int64(1), np.int64(3), np.int64(2), np.int64(0), np.int64(3), np.int64(0), np.int64(2), np.int64(2), np.int64(2), np.int64(2), np.int64(2), np.int64(2), np.int64(1), np.int64(3), np.int64(1), np.int64(2), np.int64(2), np.int64(1), 1, np.int64(0), np.int64(0), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(2), np.int64(2), np.int64(3), np.int64(3), np.int64(0), np.int64(1), np.int64(3), np.int64(1), np.int64(2), np.int64(1), np.int64(0), np.int64(2), np.int64(2), np.int64(1), np.int64(1), np.int64(0), np.int64(3), np.int64(1), np.int64(0), np.int64(2), np.int64(2), np.int64(1), np.int64(2), np.int64(3), np.int64(1), np.int64(3), np.int64(2), np.int64(2), np.int64(0), np.int64(2), 2, np.int64(0), np.int64(3), np.int64(0), np.int64(0), np.int64(1), np.int64(1), np.int64(3), np.int64(2), np.int64(1), np.int64(2), 0, np.int64(2), np.int64(0), np.int64(3), np.int64(3), np.int64(3), np.int64(0), np.int64(3), np.int64(0), np.int64(0), np.int64(1), np.int64(3), np.int64(3), np.int64(2), np.int64(0), np.int64(0), np.int64(3), np.int64(0), np.int64(1), np.int64(0), np.int64(2), np.int64(1), np.int64(1), 1, np.int64(1), np.int64(0), np.int64(2), np.int64(2), np.int64(0), np.int64(0), np.int64(1), np.int64(1), np.int64(2), 2, np.int64(2), np.int64(0), np.int64(2), 1, 3, np.int64(3), np.int64(1), np.int64(0), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(0), np.int64(3), np.int64(1), np.int64(1), np.int64(1), 2, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(3)]"
14,"[np.int64(3), np.int64(1), np.int64(0), np.int64(3), np.int64(1), np.int64(1), np.int64(2), np.int64(0), np.int64(3), np.int64(3), 1, np.int64(3), np.int64(1), np.int64(1), np.int64(0), np.int64(3), np.int64(3), np.int64(0), np.int64(3), np.int64(3), np.int64(0), np.int64(3), np.int64(2), np.int64(1), np.int64(1), 1, np.int64(3), 2, np.int64(1), np.int64(2), 0, np.int64(2), np.int64(0), np.int64(2), np.int64(0), np.int64(2), np.int64(2), np.int64(2), np.int64(3), np.int64(0), np.int64(0), np.int64(0), 3, 1, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(2), np.int64(1), np.int64(2), np.int64(3), np.int64(2), np.int64(1), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
15,"[np.int64(0), np.int64(1), 3, 2, np.int64(1), np.int64(0), np.int64(2), np.int64(0), np.int64(2), np.int64(3), np.int64(0), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 0, 3, np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(2), np.int64(0), np.int64(2), np.int64(0), np.int64(3), np.int64(2), np.int64(2), np.int64(3), 3, np.int64(1), np.int64(3), np.int64(0), np.int64(3), np.int64(3), np.int64(0), np.int64(2), np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(2), np.int64(0), np.int64(0), np.int64(3), np.int64(3), np.int64(1), np.int64(2), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(0), np.int64(3), np.int64(2), np.int64(0), np.int64(2), np.int64(0), np.int64(0), np.int64(0), 0, np.int64(2), np.int64(0), np.int64(1), np.int64(1), np.int64(2), np.int64(3), np.int64(3), np.int64(2), np.int64(1), np.int64(2), np.int64(1), np.int64(2), np.int64(3), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
16,"[np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(2), np.int64(2), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(2), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(0), np.int64(2), np.int64(3), np.int64(3), np.int64(1), 0, np.int64(0), np.int64(3), np.int64(3), 0, np.int64(0), np.int64(2), np.int64(1), np.int64(1), np.int64(2), np.int64(1), np.int64(2), np.int64(0), np.int64(0), 1, np.int64(3), np.int64(2), np.int64(1), np.int64(1), np.int64(2), np.int64(3), 0, np.int64(2), 2, np.int64(2), np.int64(3), np.int64(1), 3, np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(3)]"
17,"[np.int64(0), 2, np.int64(3), 1, np.int64(3), np.int64(2), np.int64(0), np.int64(2), np.int64(1), np.int64(3), np.int64(1), np.int64(2), np.int64(2), np.int64(1), np.int64(2), np.int64(1), np.int64(0), np.int64(2), np.int64(0), np.int64(3), np.int64(3), np.int64(0), np.int64(0), np.int64(3), np.int64(1), np.int64(3), np.int64(2), np.int64(3), np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(2), np.int64(2), np.int64(3), 2, np.int64(0), np.int64(1), np.int64(0), np.int64(2), np.int64(0), np.int64(0), 2, np.int64(3), np.int64(1), 1, np.int64(2), np.int64(0), np.int64(2), np.int64(2), np.int64(1), np.int64(0), np.int64(0), np.int64(3), np.int64(0), np.int64(3), np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(2), np.int64(2), np.int64(1), np.int64(3), np.int64(3), np.int64(0), np.int64(1), np.int64(2), np.int64(1), np.int64(0), np.int64(0), np.int64(1), np.int64(2), 3, np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(2), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
18,"[np.int64(2), 3, np.int64(2), np.int64(0), np.int64(1), np.int64(3), np.int64(3), 3, np.int64(2), np.int64(0), np.int64(3), np.int64(0), np.int64(1), np.int64(3), np.int64(0), 3, np.int64(1), np.int64(3), np.int64(0), np.int64(2), np.int64(0), 0, np.int64(3), np.int64(3), np.int64(3), np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(0), np.int64(2), np.int64(1), 3, np.int64(1), 3, np.int64(1), 3, np.int64(0), np.int64(3), np.int64(2), np.int64(0), np.int64(3), np.int64(0), np.int64(0), 0, np.int64(3), np.int64(2), np.int64(3), np.int64(1), 0, np.int64(3), np.int64(2), np.int64(0), 1, np.int64(2), np.int64(2), np.int64(2), np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(1), 1, np.int64(2), 0, np.int64(1), np.int64(2), np.int64(3), np.int64(3), np.int64(0), np.int64(3), np.int64(0), np.int64(3), np.int64(1), np.int64(1), np.int64(0), np.int64(3), np.int64(1), np.int64(2), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(2), np.int64(2), 3, np.int64(0), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(1)]"
19,"[np.int64(1), np.int64(2), np.int64(1), np.int64(1), np.int64(3), np.int64(0), np.int64(1), np.int64(3), np.int64(3), np.int64(0), np.int64(2), np.int64(1), np.int64(1), np.int64(2), np.int64(1), np.int64(2), np.int64(3), np.int64(0), np.int64(0), np.int64(2), np.int64(1), np.int64(3), np.int64(3), 2, 0, np.int64(1), np.int64(2), np.int64(2), np.int64(1), 0, np.int64(0), 0, np.int64(2), np.int64(3), np.int64(2), np.int64(1), np.int64(2), np.int64(1), np.int64(3), np.int64(1), 3, np.int64(1), 3, np.int64(0), np.int64(2), np.int64(0), np.int64(1), np.int64(2), 0, np.int64(3), np.int64(0), 2, np.int64(0), np.int64(3), np.int64(3), np.int64(0), np.int64(1), np.int64(1), np.int64(2), np.int64(0), np.int64(0), np.int64(2), 0, np.int64(0), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(0), np.int64(3), np.int64(1), np.int64(0), np.int64(1), np.int64(2), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(0), np.int64(3), np.int64(2), np.int64(2), 2, np.int64(0), np.int64(1), np.int64(1), np.int64(1), np.int64(0), np.int64(0), np.int64(2), np.int64(1), np.int64(1), np.int64(0), np.int64(2), np.int64(3), np.int64(3), np.int64(2), np.int64(2), np.int64(0), np.int64(3), np.int64(3), np.int64(0), np.int64(3), np.int64(3), np.int64(0), np.int64(1), np.int64(2), np.int64(0), np.int64(0), np.int64(0), np.int64(2), np.int64(2), np.int64(0), 3, 1, np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(2), np.int64(0), np.int64(2), np.int64(2), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(2), np.int64(1), np.int64(0), 2, 0, np.int64(2), np.int64(3), 1, np.int64(3), np.int64(3), np.int64(3), 2, np.int64(1), 3, np.int64(3), np.int64(3), np.int64(3), np.int64(3), 1, np.int64(3)]"
20,"[np.int64(0), np.int64(2), np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(0), np.int64(2), np.int64(2), np.int64(1), 0, np.int64(0), np.int64(3), np.int64(0), np.int64(3), np.int64(3), np.int64(0), np.int64(1), np.int64(2), np.int64(2), np.int64(0), np.int64(1), np.int64(1), 0, np.int64(2), 0, np.int64(2), np.int64(1), np.int64(3), np.int64(2), np.int64(0), np.int64(2), np.int64(0), np.int64(3), 2, np.int64(1), np.int64(1), np.int64(2), np.int64(0), np.int64(2), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), 0, np.int64(3), np.int64(2), np.int64(0), np.int64(3), np.int64(1), np.int64(3), 3, np.int64(2), np.int64(0), np.int64(3), np.int64(1), np.int64(3), np.int64(0), np.int64(0), np.int64(2), np.int64(0), np.int64(1), np.int64(0), np.int64(3), np.int64(3), np.int64(2), np.int64(1), np.int64(1), np.int64(2), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
21,"[np.int64(3), np.int64(3), np.int64(0), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(0), np.int64(2), 0, np.int64(3), np.int64(3), np.int64(3), np.int64(0), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), 3, np.int64(3), np.int64(1)]"
22,"[np.int64(1), 1, 1, np.int64(3), np.int64(2), np.int64(2), 1, np.int64(2), np.int64(1), np.int64(2), 3, np.int64(3), np.int64(2), np.int64(1), np.int64(1), np.int64(3), np.int64(0), np.int64(3), np.int64(1), np.int64(3), np.int64(0), np.int64(0), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
23,"[np.int64(0), np.int64(2), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(0), np.int64(0), np.int64(3), np.int64(3), np.int64(2), np.int64(0), np.int64(2), np.int64(2), np.int64(2), np.int64(0), np.int64(0), np.int64(3), np.int64(1), np.int64(0), np.int64(3), np.int64(1), np.int64(3), np.int64(0), 0, np.int64(1), np.int64(3), np.int64(0), np.int64(3), np.int64(2), np.int64(1), np.int64(1), np.int64(2), np.int64(0), np.int64(1), np.int64(1), np.int64(2), np.int64(2), np.int64(3), np.int64(3), np.int64(3), np.int64(3), 2, 0, np.int64(0), np.int64(2), np.int64(0), np.int64(3), np.int64(0), np.int64(3), np.int64(0), np.int64(1), np.int64(3), np.int64(2), np.int64(2), np.int64(3), 3, np.int64(0), np.int64(0), np.int64(2), np.int64(3), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(0), np.int64(3), np.int64(2), np.int64(0), np.int64(0), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 1, np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(1)]"
24,"[np.int64(1), 3, np.int64(1), np.int64(2), 0, np.int64(2), np.int64(0), np.int64(2), np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(2), np.int64(1), np.int64(2), np.int64(3), np.int64(1), np.int64(2), np.int64(1), np.int64(2), np.int64(3), np.int64(2), np.int64(0), np.int64(0), np.int64(2), np.int64(0), np.int64(0), np.int64(3), np.int64(1), np.int64(3), np.int64(0), 1, np.int64(1), np.int64(0), np.int64(3), np.int64(1), np.int64(2), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
25,"[np.int64(1), np.int64(1), np.int64(2), np.int64(3), np.int64(0), np.int64(2), np.int64(3), np.int64(1), np.int64(3), np.int64(2), np.int64(1), np.int64(0), np.int64(2), np.int64(1), np.int64(3), np.int64(1), np.int64(0), np.int64(2), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(0), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(1), np.int64(3), np.int64(2), np.int64(2), np.int64(1), np.int64(0), np.int64(3), np.int64(0), np.int64(0), np.int64(3), np.int64(0), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(0), np.int64(2), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(3)]"
26,"[np.int64(0), 0, np.int64(3), np.int64(3), np.int64(0), np.int64(2), np.int64(1), np.int64(3), np.int64(3), 3, np.int64(2), np.int64(2), np.int64(2), 2, np.int64(1), np.int64(1), np.int64(2), np.int64(3), np.int64(3), 2, np.int64(0), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(1), np.int64(2), np.int64(0), np.int64(0), np.int64(3), np.int64(0), np.int64(2), np.int64(1), np.int64(1), 0, np.int64(0), np.int64(3), np.int64(1), np.int64(1), 0, np.int64(3), np.int64(1), np.int64(0), np.int64(0), np.int64(2), np.int64(0), np.int64(3), np.int64(1), 0, np.int64(0), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(1)]"
27,"[1, 1, np.int64(2), np.int64(3), np.int64(0), np.int64(1), np.int64(1), np.int64(1), 0, np.int64(2), np.int64(0), np.int64(0), np.int64(2), np.int64(0), np.int64(2), np.int64(3), 2, np.int64(1), np.int64(3), 2, np.int64(2), np.int64(1), np.int64(1), 2, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(2), np.int64(2), 3, np.int64(1), np.int64(3), np.int64(0), 2, np.int64(3), np.int64(0), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
28,"[np.int64(1), np.int64(3), np.int64(0), np.int64(0), np.int64(1), np.int64(3), np.int64(1), np.int64(0), np.int64(3), np.int64(1), 3, np.int64(2), np.int64(0), 0, np.int64(0), np.int64(3), np.int64(2), np.int64(1), 3, np.int64(3), np.int64(2), 0, np.int64(1), np.int64(2), np.int64(1), np.int64(2), np.int64(3), np.int64(1), np.int64(3), 2, np.int64(2), np.int64(0), np.int64(2), 3, np.int64(1), np.int64(1), np.int64(3), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
29,"[np.int64(2), np.int64(3), np.int64(3), 0, np.int64(1), np.int64(0), np.int64(3), np.int64(0), np.int64(2), np.int64(3), np.int64(3), np.int64(3), np.int64(2), 3, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(3), np.int64(1)]"
30,"[np.int64(0), np.int64(3), 3, np.int64(1), 1, np.int64(3), np.int64(2), np.int64(0), np.int64(2), np.int64(1), np.int64(2), np.int64(2), np.int64(3), np.int64(1), np.int64(3), np.int64(3), 1, np.int64(3), np.int64(0), np.int64(1), np.int64(3), 2, np.int64(2), np.int64(0), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
31,"[np.int64(1), np.int64(0), np.int64(2), 0, np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(2), np.int64(0), np.int64(2), np.int64(0), np.int64(2), np.int64(3), np.int64(3), np.int64(0), np.int64(3), np.int64(1), np.int64(0), np.int64(0), np.int64(3), np.int64(0), np.int64(2), np.int64(2), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(2), np.int64(3), np.int64(0), np.int64(0), np.int64(3), np.int64(0), np.int64(0), np.int64(1), 2, 0, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), 1, np.int64(3), np.int64(3)]"
32,"[np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(2), np.int64(3), np.int64(0), np.int64(2), np.int64(2), np.int64(0), np.int64(3), np.int64(1), np.int64(3), np.int64(2), np.int64(1), np.int64(2), np.int64(1), np.int64(2), np.int64(3), np.int64(0), np.int64(1), np.int64(3), np.int64(2), np.int64(2), np.int64(0), np.int64(0), np.int64(3), np.int64(2), np.int64(1), np.int64(2), np.int64(3), np.int64(3), np.int64(1), np.int64(0), np.int64(3), np.int64(1), np.int64(2), 2, np.int64(1), np.int64(0), np.int64(0), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(2), np.int64(1), np.int64(1), np.int64(1), 0, np.int64(2), np.int64(2), np.int64(0), np.int64(1), np.int64(1), np.int64(3), np.int64(2), np.int64(2), 0, 0, np.int64(0), np.int64(1), np.int64(2), 2, np.int64(3), np.int64(2), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(2), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(3)]"
33,"[np.int64(2), np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(0), np.int64(1), np.int64(1), np.int64(0), np.int64(3), np.int64(2), np.int64(2), np.int64(1), np.int64(1), np.int64(2), np.int64(1), np.int64(2), np.int64(1), np.int64(1), np.int64(2), np.int64(3), np.int64(2), np.int64(1), np.int64(0), 0, 0, np.int64(3), np.int64(3), np.int64(3), np.int64(1), np.int64(0), np.int64(2), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3), 2, np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
34,"[np.int64(3), np.int64(0), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(1), 0, np.int64(2), np.int64(2), np.int64(0), np.int64(3), np.int64(2), np.int64(1), np.int64(3), np.int64(0), np.int64(3), np.int64(3), np.int64(3), np.int64(2), np.int64(1), np.int64(1), np.int64(1), 1, np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
35,"[np.int64(1), np.int64(1), np.int64(0), np.int64(2), np.int64(0), 3, np.int64(2), np.int64(0), np.int64(2), np.int64(1), np.int64(3), np.int64(1), np.int64(2), 1, 2, 1, np.int64(0), np.int64(0), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3), 1, np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), 1, np.int64(3), np.int64(3), np.int64(3)]"
36,"[np.int64(3), np.int64(1), np.int64(0), np.int64(3), np.int64(0), 1, np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(1), 0, np.int64(1), 0, np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
37,"[np.int64(1), np.int64(1), np.int64(2), np.int64(2), np.int64(3), np.int64(1), np.int64(2), np.int64(3), np.int64(1), np.int64(1), np.int64(2), np.int64(2), np.int64(3), np.int64(0), np.int64(3), np.int64(2), np.int64(2), np.int64(2), np.int64(1), np.int64(1), np.int64(2), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(3), 0, np.int64(3), np.int64(1)]"
38,"[3, np.int64(0), np.int64(1), np.int64(3), np.int64(3), np.int64(0), np.int64(3), np.int64(1), np.int64(3), np.int64(3), 0, np.int64(2), np.int64(3), np.int64(3), np.int64(0), np.int64(3), 0, np.int64(2), np.int64(2), np.int64(1), np.int64(2), np.int64(0), np.int64(0), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(2), np.int64(1), np.int64(1), 2, np.int64(1), np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
39,"[np.int64(2), 3, np.int64(3), np.int64(2), np.int64(2), np.int64(0), np.int64(1), np.int64(3), np.int64(2), np.int64(1), np.int64(1), np.int64(3), np.int64(0), np.int64(0), np.int64(1), np.int64(2), 1, np.int64(0), 2, 0, 3, np.int64(3), np.int64(0), np.int64(3), np.int64(0), np.int64(2), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 3, np.int64(0), np.int64(2), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
40,"[np.int64(1), 0, np.int64(2), np.int64(0), np.int64(3), np.int64(0), np.int64(1), 1, np.int64(3), np.int64(2), 3, np.int64(1), np.int64(1), np.int64(0), np.int64(2), np.int64(3), np.int64(0), np.int64(3), np.int64(0), np.int64(2), np.int64(3), np.int64(3), np.int64(1), np.int64(3), 1, np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
41,"[np.int64(1), np.int64(2), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(0), np.int64(2), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(2), np.int64(1), np.int64(3), 2, 2, np.int64(1), 3, np.int64(3), np.int64(3), np.int64(0), 3, np.int64(1), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
42,"[np.int64(3), np.int64(3), np.int64(0), np.int64(3), np.int64(1), np.int64(3), np.int64(2), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
43,"[np.int64(3), np.int64(1), np.int64(0), np.int64(0), np.int64(3), np.int64(1), np.int64(2), np.int64(2), np.int64(2), np.int64(3), np.int64(3), np.int64(0), np.int64(2), np.int64(2), np.int64(0), np.int64(1), np.int64(1), np.int64(3), np.int64(0), np.int64(1), np.int64(2), np.int64(0), np.int64(1), np.int64(1), np.int64(2), np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(3), 1]"
44,"[np.int64(2), 1, np.int64(0), 3, np.int64(1), np.int64(0), np.int64(3), np.int64(0), np.int64(3), np.int64(3), 3, np.int64(2), np.int64(0), np.int64(1), np.int64(1), np.int64(3), np.int64(2), np.int64(0), np.int64(3), np.int64(2), np.int64(0), np.int64(2), np.int64(0), np.int64(3), np.int64(0), np.int64(3), np.int64(3), 1, np.int64(3), np.int64(1), np.int64(1), 2, np.int64(1), np.int64(1), 2, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
45,"[np.int64(0), np.int64(3), np.int64(0), np.int64(3), np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(1), 2, np.int64(1), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(3), np.int64(1)]"
