Episode,Action Sequence
11,"['right', 'right', 'left', 'up', 'down', 'left', 'up', 'right', 'left', 'left', 'up', 'down', 'right', 'right', 'down', 'left', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
12,"['down', 'down', 'right', 'left', 'up', 'right', 'down', 'right', 'down', 'right', 'down', 'left', 'left', 'down', 'down', 'up', 'up', 'right', 'right', 'up', 'right', 'left', 'up', 'up', 'down', 'right', 'up', 'down', 'right', 'left', 'down', 'up', 'left', 'down', 'left', 'down', 'down', 'down', 'up', 'up', 'left', 'left', 'right', 'up', 'up', 'down', 'down', 'down', 'left', 'up', 'left', 'up', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'up', 'up', 'up', 'left', 'left', 'up', 'right', 'right', 'left', 'down', 'right', 'down', 'left', 'up', 'down', 'left', 'down', 'right', 'down', 'up', 'up', 'down', 'left', 'down', 'right', 'right', 'right', 'up', 'left', 'left', 'right', 'left', 'down', 'up', 'up', 'right', 'right', 'left', 'up', 'right', 'left', 'left', 'up', 'up', 'right', 'up', 'up', 'right', 'left', 'up', 'up', 'right', 'up', 'down', 'right', 'left', 'up', 'left', 'down', 'right', 'left', 'left', 'up', 'down', 'right', 'down', 'left', 'up', 'down', 'right', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
13,"['down', 'down', 'down', 'up', 'right', 'down', 'left', 'right', 'up', 'left', 'left', 'up', 'right', 'left', 'up', 'right', 'right', 'down', 'right', 'down', 'up', 'right', 'up', 'down', 'right', 'up', 'left', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'left', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
14,"['down', 'down', 'down', 'down', 'down', 'left', 'down', 'right', 'left', 'down', 'right', 'up', 'right', 'up', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
15,"['right', 'right', 'up', 'right', 'down', 'up', 'right', 'down', 'right', 'right', 'left', 'right', 'up', 'left', 'down', 'down', 'up', 'up', 'left', 'up', 'left', 'left', 'left', 'down', 'up', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'up', 'up', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'down', 'left', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
16,"['down', 'right', 'down', 'up', 'right', 'left', 'left', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
17,"['down', 'up', 'right', 'up', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
18,"['up', 'down', 'left', 'down', 'down', 'up', 'up', 'right', 'down', 'down', 'down', 'left', 'right', 'up', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
19,"['right', 'left', 'left', 'down', 'down', 'right', 'right', 'up', 'right', 'left', 'down', 'left', 'up', 'right', 'up', 'right', 'down', 'right', 'left', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
20,"['down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
21,"['down', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
22,"['down', 'up', 'right', 'right', 'down', 'right', 'up', 'right', 'right', 'up', 'down', 'left', 'right', 'left', 'up', 'left', 'left', 'left', 'down', 'left', 'right', 'up', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
23,"['right', 'right', 'down', 'left', 'down', 'down', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
24,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
25,"['down', 'down', 'up', 'right', 'right', 'up', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
26,"['right', 'right', 'left', 'down', 'up', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
27,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
28,"['down', 'up', 'right', 'left', 'down', 'down', 'down', 'up', 'right', 'left', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
29,"['right', 'up', 'down', 'left', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
30,"['down', 'left', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
31,"['up', 'left', 'down', 'down', 'up', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
32,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
33,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
34,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
35,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
36,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
37,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
38,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
39,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
40,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
41,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
42,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
43,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
44,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
45,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
46,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
47,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
48,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
49,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
50,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
51,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
52,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
53,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
54,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
55,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
56,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
57,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
58,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
59,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
60,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
61,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
62,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
63,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
64,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
65,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
66,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
67,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
68,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
69,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
70,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
71,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
72,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
73,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
74,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
75,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
76,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
77,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
78,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
79,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
80,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
81,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
82,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
83,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
84,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
85,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
86,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
87,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
88,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
89,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
90,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
91,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
92,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
93,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
94,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
95,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
96,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
97,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
98,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
99,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
100,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
101,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
102,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
103,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
104,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
105,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
106,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
107,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
108,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
109,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
110,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
111,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
112,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
113,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
114,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
115,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
116,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
117,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
118,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
119,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
120,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
121,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
122,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
123,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
124,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
125,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
126,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
127,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
128,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
129,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
130,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
131,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
132,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
133,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
134,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
