Episode,Action Sequence
52,"['down', 'up', 'down', 'right', 'right', 'left', 'left', 'left', 'down', 'up', 'right', 'up', 'up', 'down', 'down', 'up', 'right', 'down', 'left', 'right', 'up', 'right', 'up', 'left', 'up', 'left', 'left', 'left', 'right', 'right', 'right', 'up', 'down', 'right', 'left', 'right', 'right', 'up', 'down', 'left', 'down', 'up', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
53,"['up', 'down', 'up', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'up', 'right', 'up', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down']"
54,"['down', 'down', 'down', 'right', 'right', 'left', 'left', 'left', 'down', 'down', 'left', 'down', 'down', 'down', 'left', 'right', 'down', 'down', 'right', 'up', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'right']"
55,"['right', 'right', 'down', 'up', 'up', 'right', 'right', 'left', 'up', 'left', 'up', 'down', 'down', 'down', 'right', 'down', 'left', 'up', 'down', 'down', 'left', 'left', 'up', 'left', 'up', 'right', 'down', 'down', 'up', 'left', 'right', 'right', 'left', 'up', 'right', 'right', 'left', 'up', 'right', 'left', 'down', 'left', 'down', 'down', 'right', 'left', 'down', 'right', 'down', 'down', 'up', 'right', 'down', 'right', 'down', 'down', 'left', 'left', 'left', 'left', 'down', 'up', 'right', 'left', 'up', 'up', 'left', 'up', 'right', 'up', 'left', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'left', 'up', 'left', 'down', 'down', 'right', 'up', 'left', 'left', 'up', 'up', 'right', 'up', 'right', 'right', 'up', 'right', 'up', 'up', 'right', 'up', 'down', 'down', 'up', 'right', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
56,"['left', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'right', 'left', 'up', 'left', 'down', 'left', 'left', 'right', 'down', 'up', 'right', 'up', 'left', 'down', 'up', 'up', 'up', 'right', 'left', 'down', 'left', 'left', 'down', 'left', 'down', 'down', 'left', 'right', 'down', 'left', 'left', 'up', 'down', 'down', 'left', 'down', 'left', 'right', 'up', 'down', 'right', 'up', 'left', 'left', 'up', 'right', 'down', 'down', 'down', 'down', 'right', 'up', 'up', 'down', 'right', 'down', 'up', 'up', 'up', 'up', 'left', 'right', 'right', 'right', 'up', 'left', 'right', 'right', 'up', 'left', 'down', 'down', 'left', 'left', 'left', 'down', 'up', 'up', 'right', 'down', 'right', 'left', 'down', 'left', 'right', 'down', 'right', 'right', 'up', 'left', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
57,"['up', 'right', 'left', 'down', 'right', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'right', 'up', 'right', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'left', 'left', 'down', 'right', 'right', 'left', 'up', 'up', 'up', 'up', 'down', 'down', 'down', 'left', 'left', 'right', 'down', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
58,"['right', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'up', 'left', 'right', 'up', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'up', 'down', 'down', 'down']"
59,"['left', 'down', 'down', 'right', 'down', 'left', 'up', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'left', 'left', 'down', 'down', 'left', 'down', 'up', 'up', 'left', 'up', 'right', 'up', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'right', 'right', 'down', 'right', 'down']"
60,"['up', 'right', 'up', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'left', 'left', 'up', 'right', 'right', 'left', 'down', 'down', 'up', 'up', 'right', 'right', 'right', 'up', 'left', 'left', 'right', 'down', 'left', 'down', 'right', 'up', 'up', 'up', 'right', 'up', 'up', 'left', 'right', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
61,"['down', 'up', 'right', 'right', 'down', 'up', 'right', 'left', 'up', 'right', 'right', 'up', 'right', 'up', 'down', 'down', 'left', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
62,"['up', 'down', 'down', 'left', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'left', 'up', 'up', 'up', 'left', 'up', 'down', 'down', 'right', 'down', 'left', 'left', 'down', 'left', 'up', 'left', 'right', 'up', 'left', 'right', 'up', 'right', 'up', 'down', 'up', 'left', 'down', 'up', 'up', 'right', 'right', 'up', 'down', 'right', 'right', 'left', 'down', 'left', 'left', 'down', 'up', 'right', 'down', 'up', 'up', 'left', 'down', 'left', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
63,"['left', 'right', 'left', 'down', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'up', 'right', 'up', 'up', 'left', 'right', 'down', 'down', 'up', 'right', 'right', 'up', 'left', 'left', 'right', 'up', 'down', 'left', 'up', 'up', 'right', 'right', 'right', 'up', 'left', 'up', 'left', 'down', 'left', 'left', 'up', 'up', 'down', 'right', 'down', 'right', 'right', 'up', 'up', 'down', 'right', 'right', 'left', 'down', 'down', 'down', 'up', 'right', 'down', 'up', 'down', 'down', 'down', 'down', 'down', 'down']"
64,"['right', 'down', 'right', 'left', 'down', 'down', 'down', 'up', 'down', 'down', 'left', 'left', 'down', 'left', 'down', 'right', 'up', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
65,"['down', 'left', 'down', 'down', 'down', 'up', 'left', 'down', 'left', 'right', 'left', 'down', 'right', 'down', 'left', 'up', 'up', 'up', 'up', 'left', 'up', 'right', 'right', 'down', 'down', 'left', 'up', 'left', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'left', 'up', 'up', 'up', 'up', 'up', 'right', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
66,"['right', 'up', 'down', 'left', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
67,"['left', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'left', 'right', 'right', 'up', 'down', 'down', 'left', 'left', 'left', 'down', 'right', 'right', 'up', 'right', 'down', 'up', 'left', 'down', 'down', 'right', 'left', 'up', 'left', 'down', 'right', 'left', 'down', 'right', 'right', 'left', 'left', 'up', 'left', 'down', 'right', 'left', 'left', 'down', 'right', 'down', 'left', 'left', 'down', 'up', 'right', 'down', 'up', 'right', 'down', 'right', 'right', 'left', 'down', 'up', 'down', 'left', 'down', 'left', 'right', 'up', 'up', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
68,"['up', 'right', 'down', 'down', 'down', 'right', 'right', 'left', 'up', 'down', 'down', 'left', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right']"
69,"['down', 'right', 'right', 'down', 'left', 'right', 'right', 'left', 'up', 'right', 'down', 'right', 'right', 'right', 'right', 'left', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
70,"['right', 'right', 'up', 'left', 'right', 'left', 'left', 'down', 'up', 'left', 'right', 'up', 'right', 'right', 'up', 'right', 'right', 'left', 'down', 'left', 'up', 'down', 'left', 'left', 'down', 'left', 'left', 'right', 'down', 'left', 'up', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'up', 'up', 'right', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'up', 'right', 'left', 'up', 'right', 'right', 'down', 'up', 'up', 'down', 'right', 'down', 'left', 'right', 'down', 'down', 'down', 'up', 'down', 'down', 'down', 'down', 'down']"
71,"['up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'left', 'right', 'right', 'up', 'up', 'right', 'down', 'up', 'left', 'up', 'right', 'right', 'left', 'up', 'down', 'up', 'right', 'down', 'up', 'down', 'down', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'down']"
72,"['right', 'down', 'up', 'right', 'right', 'right', 'up', 'left', 'right', 'right', 'down', 'left', 'up', 'up', 'right', 'left', 'left', 'left', 'down', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
73,"['down', 'left', 'down', 'right', 'right', 'right', 'left', 'left', 'up', 'left', 'right', 'down', 'down', 'down', 'left', 'down', 'left', 'right', 'down', 'left', 'down', 'down', 'left', 'down', 'right', 'down', 'left', 'left', 'down', 'up', 'up', 'left', 'right', 'right', 'right', 'up', 'left', 'right', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
74,"['left', 'right', 'up', 'right', 'up', 'up', 'right', 'up', 'down', 'up', 'right', 'down', 'down', 'down', 'right', 'right', 'left', 'left', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
75,"['down', 'down', 'down', 'right', 'right', 'left', 'down', 'down', 'right', 'left', 'right', 'up', 'right', 'right', 'up', 'right', 'down', 'up', 'up', 'down', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
76,"['up', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'left', 'right', 'up', 'right', 'down', 'left', 'right', 'up', 'left', 'up', 'right', 'left', 'left', 'up', 'right', 'up', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
77,"['down', 'right', 'down', 'right', 'down', 'right', 'up', 'down', 'down', 'left', 'up', 'up', 'up', 'up', 'down', 'down', 'right', 'right', 'up', 'left', 'left', 'left', 'right', 'right', 'down', 'up', 'right', 'up', 'down', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'left', 'down', 'up', 'left', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'down']"
78,"['down', 'up', 'right', 'down', 'up', 'left', 'left', 'down', 'left', 'down', 'down', 'left', 'down', 'left', 'up', 'right', 'left', 'left', 'up', 'left', 'right', 'left', 'up', 'down', 'down', 'down', 'down', 'down', 'left', 'right', 'down', 'up', 'up', 'left', 'up', 'right', 'right', 'left', 'down', 'left', 'down', 'up', 'left', 'right', 'up', 'left', 'left', 'down', 'down', 'down', 'up', 'left', 'right', 'right', 'left', 'down', 'down', 'left', 'right', 'up', 'left', 'down', 'left', 'down', 'right', 'up', 'right', 'left', 'down', 'right', 'right', 'right', 'down', 'up', 'right', 'right', 'right', 'right', 'right', 'down']"
79,"['right', 'right', 'right', 'down', 'up', 'right', 'right', 'right', 'up', 'down', 'right', 'right', 'left', 'down', 'right', 'down', 'up', 'left', 'left', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
80,"['up', 'down', 'left', 'right', 'left', 'down', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
81,"['right', 'right', 'right', 'up', 'left', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
82,"['right', 'up', 'right', 'right', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
83,"['down', 'up', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'left', 'up', 'left', 'left', 'down', 'right', 'right', 'down', 'down', 'up', 'left', 'down', 'right', 'right', 'right', 'up', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
84,"['up', 'down', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'left', 'right', 'down', 'down']"
85,"['left', 'right', 'right', 'up', 'down', 'up', 'left', 'left', 'down', 'down', 'down', 'down', 'up', 'left', 'right', 'right', 'right', 'right', 'right', 'left', 'up', 'down', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down']"
86,"['right', 'down', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'down', 'up', 'up', 'down', 'right', 'up', 'right', 'right', 'left', 'up', 'right', 'left', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
87,"['down', 'left', 'down', 'left', 'right', 'up', 'up', 'up', 'right', 'right', 'up', 'right', 'right', 'up', 'down', 'down', 'left', 'up', 'right', 'left', 'left', 'left', 'left', 'right', 'down', 'left', 'left', 'down', 'up', 'up', 'left', 'right', 'left', 'down', 'left', 'down', 'down', 'right', 'up', 'up', 'right', 'down', 'down', 'up', 'up', 'up', 'right', 'left', 'down', 'right', 'left', 'down', 'right', 'down', 'left', 'left', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
88,"['right', 'down', 'down', 'down', 'right', 'left', 'down', 'down', 'left', 'left', 'right', 'down', 'left', 'down', 'right', 'right', 'up', 'down', 'left', 'left', 'left', 'up', 'left', 'up', 'down', 'down', 'down', 'up', 'right', 'down', 'left', 'right', 'right', 'up', 'right', 'down', 'up', 'left', 'down', 'down', 'down', 'left', 'down', 'left', 'left', 'down', 'up', 'left', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'right']"
89,"['up', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'up', 'down', 'right', 'right', 'left', 'up', 'right', 'right', 'right', 'down', 'up', 'right', 'right', 'up', 'down', 'left', 'down', 'up', 'right', 'left', 'up', 'up', 'left', 'up', 'left', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'up', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
90,"['right', 'right', 'down', 'up', 'right', 'down', 'down', 'up', 'up', 'left', 'up', 'right', 'right', 'up', 'right', 'right', 'down', 'left', 'right', 'up', 'left', 'down', 'left', 'left', 'right', 'down', 'right', 'down', 'up', 'up', 'down', 'right', 'up', 'down', 'right', 'up', 'up', 'right', 'right', 'left', 'right', 'right', 'up', 'down', 'up', 'right', 'left', 'up', 'up', 'down', 'left', 'left', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
91,"['down', 'down', 'right', 'right', 'right', 'down', 'up', 'right', 'down', 'right', 'up', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down']"
92,"['right', 'up', 'right', 'down', 'right', 'down', 'down', 'left', 'down', 'down', 'down', 'right', 'left', 'down', 'right', 'right', 'left', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
93,"['left', 'down', 'up', 'right', 'down', 'down', 'left', 'down', 'left', 'down', 'down', 'down', 'right', 'down', 'up', 'right', 'left', 'up', 'right', 'left', 'down', 'left', 'left', 'down', 'left', 'down', 'right', 'up', 'right', 'down', 'right', 'left', 'left', 'down', 'up', 'right', 'down', 'up', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'right']"
94,"['up', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
95,"['right', 'right', 'left', 'left', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'down', 'left', 'right', 'right', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
96,"['right', 'down', 'up', 'up', 'down', 'down', 'up', 'left', 'left', 'down', 'left', 'down', 'down', 'left', 'up', 'down', 'down', 'right', 'up', 'left', 'right', 'up', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
97,"['down', 'right', 'right', 'left', 'down', 'down', 'up', 'right', 'left', 'down', 'down', 'right', 'up', 'up', 'up', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
98,"['left', 'right', 'right', 'up', 'right', 'up', 'down', 'up', 'right', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'left', 'up', 'right', 'right', 'right', 'up', 'right', 'left', 'up', 'left', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'left', 'down', 'down', 'down', 'down', 'down', 'left', 'right', 'right', 'down', 'down']"
99,"['down', 'down', 'up', 'right', 'right', 'down', 'right', 'up', 'down', 'left', 'down', 'right', 'down', 'up', 'right', 'up', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'up', 'down', 'down']"
100,"['up', 'right', 'right', 'right', 'left', 'down', 'up', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'down', 'down']"
101,"['right', 'right', 'down', 'right', 'down', 'down', 'up', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
102,"['down', 'down', 'right', 'right', 'right', 'up', 'right', 'right', 'up', 'down', 'down', 'left', 'down', 'left', 'down', 'right', 'left', 'down', 'right', 'left', 'left', 'up', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
103,"['down', 'up', 'right', 'down', 'left', 'left', 'down', 'down', 'up', 'left', 'down', 'left', 'right', 'right', 'left', 'left', 'down', 'down', 'up', 'left', 'right', 'down', 'down', 'down', 'down', 'left', 'up', 'right', 'right', 'up', 'down', 'left', 'up', 'right', 'left', 'down', 'left', 'up', 'right', 'up', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
104,"['left', 'down', 'right', 'left', 'down', 'right', 'up', 'down', 'left', 'down', 'right', 'down', 'left', 'up', 'left', 'down', 'down', 'left', 'down', 'up', 'right', 'left', 'left', 'down', 'down', 'left', 'down', 'left', 'down', 'left', 'down', 'right', 'down', 'right', 'left', 'left', 'up', 'right', 'down', 'up', 'left', 'down', 'left', 'right', 'down', 'right', 'up', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
105,"['up', 'right', 'up', 'right', 'left', 'left', 'down', 'right', 'right', 'down', 'left', 'down', 'right', 'down', 'down', 'down', 'up', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'right', 'right', 'down', 'down']"
106,"['right', 'up', 'down', 'up', 'right', 'left', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
107,"['right', 'down', 'right', 'left', 'down', 'down', 'up', 'right', 'up', 'right', 'up', 'right', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
108,"['down', 'down', 'up', 'left', 'down', 'left', 'down', 'up', 'right', 'left', 'down', 'right', 'down', 'right', 'left', 'up', 'left', 'left', 'down', 'down', 'up', 'right', 'down', 'up', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
109,"['left', 'down', 'right', 'right', 'down', 'right', 'right', 'left', 'down', 'left', 'down', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
110,"['right', 'right', 'right', 'up', 'right', 'down', 'up', 'up', 'left', 'down', 'left', 'up', 'up', 'right', 'right', 'down', 'down', 'up', 'left', 'down', 'left', 'down', 'up', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
111,"['up', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'up', 'right', 'down', 'up', 'up', 'left', 'left', 'left', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
112,"['down', 'down', 'right', 'up', 'down', 'down', 'right', 'left', 'down', 'right', 'up', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
113,"['right', 'right', 'right', 'left', 'down', 'down', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
114,"['left', 'down', 'up', 'right', 'up', 'left', 'down', 'right', 'up', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'right', 'up', 'up', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'left', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'down', 'down']"
115,"['up', 'left', 'right', 'right', 'right', 'up', 'right', 'right', 'up', 'right', 'up', 'right', 'right', 'right', 'up', 'down', 'right', 'up', 'left', 'down', 'up', 'left', 'up', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'left', 'down', 'down', 'right', 'down', 'right', 'down']"
116,"['down', 'left', 'down', 'left', 'down', 'down', 'left', 'up', 'right', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
117,"['down', 'right', 'down', 'down', 'up', 'right', 'up', 'left', 'right', 'up', 'up', 'right', 'right', 'up', 'down', 'right', 'right', 'left', 'right', 'down', 'left', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
118,"['right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'up', 'right', 'left', 'up', 'down', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
119,"['down', 'down', 'up', 'down', 'down', 'up', 'right', 'down', 'down', 'down', 'right', 'up', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'right', 'down', 'down']"
120,"['right', 'down', 'down', 'left', 'left', 'down', 'down', 'right', 'up', 'left', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
121,"['down', 'left', 'right', 'right', 'right', 'down', 'down', 'up', 'up', 'left', 'right', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
122,"['right', 'right', 'right', 'down', 'down', 'right', 'left', 'left', 'up', 'down', 'left', 'up', 'left', 'left', 'down', 'right', 'right', 'left', 'down', 'down', 'right', 'left', 'up', 'right', 'up', 'down', 'left', 'down', 'up', 'left', 'down', 'left', 'down', 'down', 'left', 'right', 'left', 'down', 'right', 'down', 'up', 'right', 'down', 'up', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
123,"['down', 'up', 'up', 'right', 'up', 'left', 'right', 'down', 'up', 'right', 'up', 'down', 'right', 'right', 'right', 'left', 'down', 'down', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
124,"['right', 'left', 'down', 'right', 'left', 'down', 'down', 'up', 'left', 'down', 'down', 'down', 'left', 'down', 'up', 'right', 'left', 'up', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'right', 'right', 'down']"
125,"['left', 'down', 'right', 'down', 'right', 'right', 'down', 'left', 'right', 'down', 'left', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
126,"['down', 'down', 'right', 'down', 'up', 'left', 'up', 'down', 'down', 'down', 'left', 'up', 'left', 'right', 'down', 'left', 'down', 'left', 'down', 'down', 'up', 'left', 'right', 'up', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
127,"['right', 'right', 'right', 'up', 'right', 'left', 'left', 'left', 'down', 'right', 'up', 'right', 'right', 'down', 'left', 'up', 'down', 'down', 'right', 'up', 'right', 'up', 'right', 'up', 'left', 'left', 'up', 'right', 'up', 'right', 'right', 'right', 'up', 'right', 'right', 'down', 'left', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
128,"['up', 'right', 'up', 'right', 'up', 'down', 'left', 'down', 'right', 'down', 'down', 'up', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'down']"
129,"['down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
130,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
131,"['right', 'right', 'right', 'up', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'down', 'down']"
132,"['down', 'left', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'down']"
133,"['left', 'right', 'right', 'right', 'down', 'left', 'up', 'down', 'down', 'down', 'up', 'right', 'down', 'up', 'left', 'up', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'down']"
134,"['down', 'up', 'up', 'right', 'up', 'down', 'down', 'up', 'up', 'up', 'right', 'up', 'right', 'right', 'down', 'up', 'up', 'up', 'left', 'left', 'left', 'down', 'right', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'down']"
135,"['down', 'right', 'down', 'right', 'right', 'up', 'up', 'up', 'right', 'right', 'up', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'up', 'down', 'down', 'down']"
136,"['right', 'right', 'down', 'left', 'right', 'up', 'left', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'left', 'right', 'down', 'left', 'right', 'right', 'right', 'down', 'down']"
137,"['down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
138,"['right', 'down', 'down', 'right', 'down', 'left', 'down', 'down', 'up', 'right', 'right', 'right', 'right', 'down', 'right', 'up', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
139,"['left', 'down', 'down', 'left', 'left', 'down', 'down', 'right', 'down', 'down', 'left', 'down', 'right', 'up', 'right', 'down', 'up', 'up', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'up', 'down', 'right', 'down', 'down']"
140,"['down', 'right', 'left', 'left', 'down', 'right', 'left', 'down', 'left', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
141,"['right', 'right', 'right', 'left', 'up', 'left', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
